path,version,artifact_type,size_bytes,one_line_desc,sha256,secondary_function
.claude/skills/design-md/packages/cli/src/linter/fixtures/HERITAGE.md,gsd-design,skill,7788,---,81d8b2225211185188c1fb680b430e77bdee758696c34163e2e90655a6dc3677,
.claude/skills/design-md/packages/cli/src/linter/fixtures/NEO_ESOTERIC_MONUMENT.md,gsd-design,skill,6735,---,c82c81e7234298229dbdf036ce20aad80d99cd1d9e2606798c67016b7a840cbb,
.claude/skills/design-md/packages/cli/src/linter/fixtures/DESIGN-test.md,gsd-design,skill,7849,---,5dd65afd2fb1e8536128b1dcf6d148ae24aee8ea25ccc785a9a7a2b7f090925d,
.claude/skills/design-md/packages/cli/src/linter/fixtures/NO_FRONTMATTER.md,gsd-design,skill,5686,Design System,d49f78d3679615e33052d89f199767489b78cf1eff84a29f52119f79d8a74b6d,
.claude/skills/design-md/packages/cli/src/linter/fixtures/OUT_OF_ORDER.md,gsd-design,skill,97,Test System,711b8caa4d05fe1bec5b13a0e80ce62df973a8edd653fade37af6518fd215c5e,
.claude/skills/design-md/packages/cli/src/linter/fixtures/TRACKS_OF_DC.md,gsd-design,skill,6317,---,e58b108b552c947e331e77b0574587ec4a2c27de05fa02432f50965b8e394640,
.claude/skills/design-md/packages/cli/src/linter/fixtures/MERIDIAN.md,gsd-design,skill,7164,---,900ff9e1b2808c73da18a8888837aa5c2ab5da607c9614d147374b79d72d08ea,
.claude/skills/design-md/packages/cli/src/linter/fixtures/CARTOGRAPHERS_ATLAS.md,gsd-design,skill,6405,---,8bc506315a81b4b8a97823c64d633e3152b7b5546b4ee6f8f20961184fdc67af,
.claude/skills/design-md/packages/cli/src/linter/fixtures/ALPINE_OBSERVATORY.md,gsd-design,skill,6926,---,3b4cffc0257eca9c73ebd7e53ccfad35eff0d44b89fcf122ad083ee567077d36,
.claude/skills/design-md/packages/cli/src/linter/model/spec.ts,gsd-design,skill,6681,Copyright 2026 Google LLC,7e0ec60f1f5dec6181e073480fc0a4a4110366c896ce21d1dae6eaf90c77bf54,
.claude/skills/design-md/packages/cli/src/linter/model/spec.test.ts,gsd-design,skill,3734,Copyright 2026 Google LLC,04e62a3e1b868bf3bbf49ed6208d8feb41db383922165d8955506a6b46076b82,
.claude/skills/design-md/packages/cli/src/linter/model/handler.test.ts,gsd-design,skill,15595,Copyright 2026 Google LLC,c0ae3d0d31ac7fb52e879d44a6a7ff615313a7197e82757ae2729581bb99a8bd,
.claude/skills/design-md/packages/cli/src/linter/model/handler.ts,gsd-design,skill,14100,Copyright 2026 Google LLC,47c1dd9281a5954838e003d7a4e476962a57e1038c516c8bf986dac404050e85,
.claude/skills/design-md/packages/cli/src/linter/tailwind/spec.ts,gsd-design,skill,2012,Copyright 2026 Google LLC,444f0ab52514fd36a8fd84f676cfd57f6f2ea20a62140584c5dc27f7ec4617cc,
.claude/skills/design-md/packages/cli/src/linter/tailwind/handler.test.ts,gsd-design,skill,4677,Copyright 2026 Google LLC,8e164635a9de1f96eeae63f52a3f312e95da6c2bd59bfad16fff9b5fdcff4efe,
.claude/skills/design-md/packages/cli/src/linter/tailwind/handler.ts,gsd-design,skill,2934,Copyright 2026 Google LLC,74f23d4302d8a12a9bb9ab08208ad1af1ce569df40ceba17f69afeac2fcd2d47,
.claude/skills/design-md/packages/cli/src/linter/tailwind/v4/spec.ts,gsd-design,skill,2169,Copyright 2026 Google LLC,e6dcd5a2dc7728d388e0092c505764d0b5bd20adad7f31a32b445748ac1b2dc2,
.claude/skills/design-md/packages/cli/src/linter/tailwind/v4/serialize.test.ts,gsd-design,skill,3827,Copyright 2026 Google LLC,2cf8bc6a4b213410f10a715147bd63a26d7b6faf4c19b841a345f603b7f595e0,
.claude/skills/design-md/packages/cli/src/linter/tailwind/v4/handler.test.ts,gsd-design,skill,6264,Copyright 2026 Google LLC,ea40790e202db39b5f00bbab00c4ca758043f97cda05ddeb471f9b811443f5f6,
.claude/skills/design-md/packages/cli/src/linter/tailwind/v4/fixture.test.ts,gsd-design,skill,1956,Copyright 2026 Google LLC,996954520370f891ded154806d7b25f5abf6f3c0ad01bc3eeb19f5a82b8df9ae,
.claude/skills/design-md/packages/cli/src/linter/tailwind/v4/serialize.ts,gsd-design,skill,1720,Copyright 2026 Google LLC,ded3f4e4e791bb715d4fac1c978a12ae7d19a90a81500b90221f843b7d3cff3c,
.claude/skills/design-md/packages/cli/src/linter/tailwind/v4/handler.ts,gsd-design,skill,4038,Copyright 2026 Google LLC,ef9780d7a725f8440e8a88a58c69391bb0c22691fc8f65bdd8d34487535a889c,
.claude/skills/design-md/packages/cli/src/linter/dtcg/spec.ts,gsd-design,skill,2518,Copyright 2026 Google LLC,ea7ba05fc2aaa58b0454c07ec12541069cf589508cff91634a8619ea0620edba,
.claude/skills/design-md/packages/cli/src/linter/dtcg/handler.test.ts,gsd-design,skill,7131,Copyright 2026 Google LLC,3806bee65805062ae84f78a32f0b683fe44cd802b288fbb0d7a908a1b8a2d245,
.claude/skills/design-md/packages/cli/src/linter/dtcg/conformance.test.ts,gsd-design,skill,4098,Copyright 2026 Google LLC,6dc834b8558ae68b39c10401e6d68b6d42191d2dc79ae486bfeaf17bfb527550,
.claude/skills/design-md/packages/cli/src/linter/dtcg/handler.ts,gsd-design,skill,4193,Copyright 2026 Google LLC,f40f7990f65afde42a8d7c8d93fd7ab2d7e90e97218307c5ac4c86de39a3a0b3,
.claude/skills/design-md/packages/cli/src/linter/spec-gen/renderers.ts,gsd-design,skill,4565,Copyright 2026 Google LLC,a6b0b3d3533202190ae25fa9ff3e52bd2e98e90ac367ed9ded025a1eee2af0a5,
.claude/skills/design-md/packages/cli/src/linter/spec-gen/compiler.ts,gsd-design,skill,2096,Copyright 2026 Google LLC,5e25a9b9b6b09e22baab209eb0ca83afa766e8f09209966f6f25cdf618f5ca9c,
.claude/skills/design-md/packages/cli/src/linter/spec-gen/compiler.test.ts,gsd-design,skill,3604,Copyright 2026 Google LLC,cd866d0114f49228bdfe93c734ddce43d5c5d107144cf3b2f3f9788995109b1f,
.claude/skills/design-md/packages/cli/src/linter/spec-gen/spec-helpers.test.ts,gsd-design,skill,2285,Copyright 2026 Google LLC,ba1fb767776b5ee89e91b6735ef58231fbf81e283ab97d8c92638eb37b72d6a7,
.claude/skills/design-md/packages/cli/src/linter/spec-gen/generate.ts,gsd-design,skill,3564,!/usr/bin/env bun,b4b81084debc5b45cdc96a5739215cc0882fcfbf16985b5c13803eed5c1319da,
.claude/skills/design-md/packages/cli/src/linter/spec-gen/spec-helpers.ts,gsd-design,skill,2894,Copyright 2026 Google LLC,f4e203a0851a038dd5adff86930a3b4fe118f7760e81fd55333b4285a4949a88,
.claude/skills/design-md/packages/cli/src/linter/linter/spec.ts,gsd-design,skill,1962,Copyright 2026 Google LLC,7469d41b78e812958e958090949ac1580614ce2be6e06df7e171bb8df5182c16,
.claude/skills/design-md/packages/cli/src/linter/linter/runner.ts,gsd-design,skill,2607,Copyright 2026 Google LLC,39dd526bcd032cfee05963b075afe61381a54e1d56410907bb9f845c8d9efe22,
.claude/skills/design-md/packages/cli/src/linter/linter/handler.test.ts,gsd-design,skill,8728,Copyright 2026 Google LLC,af64d3895f9dc9e9278498f76063083d611f07c68a2ea62f7d74618b3e6b55ce,
.claude/skills/design-md/packages/cli/src/linter/linter/handler.ts,gsd-design,skill,1158,Copyright 2026 Google LLC,84e5b3d2b991ce6473f52f69b83fccd3e97b6f1d2b7d47e322ae6197a62fb262,
.claude/skills/design-md/packages/cli/src/linter/linter/runner.test.ts,gsd-design,skill,3691,Copyright 2026 Google LLC,a190a9d9922479158d815fb7b795035d4c8c2588eed195630cc69784ae2b4a3d,
.claude/skills/design-md/packages/cli/src/linter/linter/rules/section-order.ts,gsd-design,skill,2123,Copyright 2026 Google LLC,e4eb2f0ea31ee4debfa4d16a9060b9bb76fe2ddf9e534c7b294c6deede9e4efd,
.claude/skills/design-md/packages/cli/src/linter/linter/rules/broken-ref.test.ts,gsd-design,skill,2141,Copyright 2026 Google LLC,595af2ec23231c686f4abfcc6c5a453c44dab39b576df5a17d307ae3b2754d7e,
.claude/skills/design-md/packages/cli/src/linter/linter/rules/missing-primary.test.ts,gsd-design,skill,1364,Copyright 2026 Google LLC,6cbb35dbe3aef3e7bf842c93cd8180303e8a92946e2e504a611c414efe6543c4,
.claude/skills/design-md/packages/cli/src/linter/linter/rules/orphaned-tokens.ts,gsd-design,skill,3798,Copyright 2026 Google LLC,6dd2db495c05d070282cec9f2b74283ef4eb6228afca7031b08a7730c4d3f99d,
.claude/skills/design-md/packages/cli/src/linter/linter/rules/orphaned-tokens.test.ts,gsd-design,skill,4981,Copyright 2026 Google LLC,2e8afa9e5fd50cbfa66f8a72ae85fc18d74b85a94fd31aa1224f2a926926c8f8,
.claude/skills/design-md/packages/cli/src/linter/linter/rules/token-summary.ts,gsd-design,skill,1896,Copyright 2026 Google LLC,4ace4cf581402dec871c532cc94d51fda5a03d22debac019f7a4daee369138af,
.claude/skills/design-md/packages/cli/src/linter/linter/rules/missing-sections.ts,gsd-design,skill,1638,Copyright 2026 Google LLC,e3783478d359c3ce9bcdb5422e85fc44bd06fe645f99f93530016e747601b861,
.claude/skills/design-md/packages/cli/src/linter/linter/rules/missing-typography.ts,gsd-design,skill,1572,Copyright 2026 Google LLC,07ca59477be95bdba6e7442aac8c61a12cfc5d4902fce3f6cdc96f87f6bfc80e,
.claude/skills/design-md/packages/cli/src/linter/linter/rules/test-helpers.ts,gsd-design,skill,1449,Copyright 2026 Google LLC,d6b88985f5b53c8f1d2118d97442cc85f387673f2730a47a78345bafa30443b0,
.claude/skills/design-md/packages/cli/src/linter/linter/rules/contrast-ratio.ts,gsd-design,skill,2265,Copyright 2026 Google LLC,d4bea8658f6bfe2b1336957f8f218c2a784c89cb78d3366394bd26a0d5fd72f7,
.claude/skills/design-md/packages/cli/src/linter/linter/rules/missing-sections.test.ts,gsd-design,skill,1617,Copyright 2026 Google LLC,eb425ae9ba7c8bd76e8156b380f3662e6d9b661d55bd0c47c137c888f2fece02,
.claude/skills/design-md/packages/cli/src/linter/linter/rules/index.ts,gsd-design,skill,2544,Copyright 2026 Google LLC,e1f3b26de114bba2ec2ee017a4ba31b4d67a4b71379839a546a59d3084872e45,
.claude/skills/design-md/packages/cli/src/linter/linter/rules/types.test.ts,gsd-design,skill,1741,Copyright 2026 Google LLC,74b0a10d24da87ee4d5392a5b1af0c67f1b41075904169b5de4dc12c81827fc3,
.claude/skills/design-md/packages/cli/src/linter/linter/rules/contrast-ratio.test.ts,gsd-design,skill,1597,Copyright 2026 Google LLC,c68177131de4ff4c7474d03fc28678b94b8e5cf18546f9519192117905aed639,
.claude/skills/design-md/packages/cli/src/linter/linter/rules/missing-primary.ts,gsd-design,skill,1362,Copyright 2026 Google LLC,59b654032ce59371b1168360c1607778f0502238344446c00d7ed98cd666e027,
.claude/skills/design-md/packages/cli/src/linter/linter/rules/broken-ref.ts,gsd-design,skill,1923,Copyright 2026 Google LLC,264e8ce1d42ef2f825dabf80e8b5f202d0913fe1318e9c546196b4228975b04c,
.claude/skills/design-md/packages/cli/src/linter/linter/rules/missing-typography.test.ts,gsd-design,skill,1645,Copyright 2026 Google LLC,b32d62f5825b4b82ff8ae7d785337ef4e1fc594ac403ced3fcb890ecb54d5028,
.claude/skills/design-md/packages/cli/src/linter/linter/rules/section-order.test.ts,gsd-design,skill,3805,Copyright 2026 Google LLC,9a1a56545489ec648bb2606874413cdd6e99aa34127aa77484270f4a5951b0d1,
.claude/skills/design-md/packages/cli/src/linter/linter/rules/token-summary.test.ts,gsd-design,skill,1441,Copyright 2026 Google LLC,0c3421a9b9b71a76035f4977cf6dedc9b0e9b16ae5d96c57fa16d9de3f7d9d1f,
.claude/skills/design-md/packages/cli/src/linter/linter/rules/types.ts,gsd-design,skill,1239,Copyright 2026 Google LLC,8507d3084514fec3310187b19ec5dc0cb1915a0e6420b835a147f79632df4f1b,
.claude/skills/design-md/packages/cli/src/linter/parser/spec.ts,gsd-design,skill,3106,Copyright 2026 Google LLC,94065f7568e738ad8bccd948fe21f2cacbe3c27f4347bd1d59fbaca4e0f00cbc,
.claude/skills/design-md/packages/cli/src/linter/parser/spec.test.ts,gsd-design,skill,1195,Copyright 2026 Google LLC,ed0bb60605a3c09fe65c06cbe948ddf8114a19e55033776ad6b6aa1bbc95af0b,
.claude/skills/design-md/packages/cli/src/linter/parser/handler.test.ts,gsd-design,skill,4759,Copyright 2026 Google LLC,83c3bee9ebb397d4b040a71ca48e2b2645afebea14553870844de6ff23d513bc,
.claude/skills/design-md/packages/cli/src/linter/parser/handler.ts,gsd-design,skill,7640,Copyright 2026 Google LLC,badc545b60c20872ec18aca68581a4681529247d619ad47fe1fe5870687edab2,
.claude/skills/design-md/packages/cli/src/linter/fixer/spec.ts,gsd-design,skill,1002,Copyright 2026 Google LLC,39e79c2a74dcc4ef5eda4907905e2fb965b5d51a70ac8c7e5b179bb4678059ff,
.claude/skills/design-md/packages/cli/src/linter/fixer/handler.test.ts,gsd-design,skill,4745,Copyright 2026 Google LLC,3f959cb3a717853150e9af6c63c524b53b0d1550b78f7a95991733c16e7f9905,
.claude/skills/design-md/packages/cli/src/linter/fixer/handler.ts,gsd-design,skill,2263,Copyright 2026 Google LLC,b886f6dcb4579f7a0837d79b8f703d4d4849e60017b9215fae1749686a8e8c3c,
.claude/skills/design-md/packages/cli/src/commands/spec.ts,gsd-design,skill,2264,Copyright 2026 Google LLC,8cfaca042a6f7f1dd5f0b2a3a3892815bef54e644928e7cfa9abdcb142fe7abd,
.claude/skills/design-md/packages/cli/src/commands/lint.ts,gsd-design,skill,1435,Copyright 2026 Google LLC,814150415f7a9161895373cff7269f11c8d2824104a66987998020a7350a6a10,
.claude/skills/design-md/packages/cli/src/commands/spec.test.ts,gsd-design,skill,2803,Copyright 2026 Google LLC,a72c5657a3577b9cfdcfd7415c58677b6c1092205ffe377c090d0b1e7e42142d,
.claude/skills/design-md/packages/cli/src/commands/diff.test.ts,gsd-design,skill,3239,Copyright 2026 Google LLC,181b75356063f215f1da8729e5cf02574e7f55292075d1870bab57a468c54322,
.claude/skills/design-md/packages/cli/src/commands/export.ts,gsd-design,skill,3161,Copyright 2026 Google LLC,53fc579abb84644bb06afed23022ab870f3bb0f6058ce62c362052d3cd41873c,
.claude/skills/design-md/packages/cli/src/commands/diff.ts,gsd-design,skill,2979,Copyright 2026 Google LLC,7a03da6c5c1272fde13202f42dd85d5596695e41da17b8a7ce95b4c9f2470351,
.claude/skills/design-md/examples/totality-festival/README.md,gsd-design,skill,1155,Totality Festival,f4d5678c9f36f7333c0116fed51fe0ce2a59d0b400ef1adbcad24636f30d0db9,
.claude/skills/design-md/examples/totality-festival/tailwind.config.js,gsd-design,skill,4251,Copyright 2026 Google LLC,8d520098dec6d6f5592a47a97579e40a9dfa5b54fac15de2acac3936924f263c,
.claude/skills/design-md/examples/totality-festival/DESIGN.md,gsd-design,skill,9045,---,aa255842f7059ba1d463e5dab408fff427d95312c6cb503e1dfde16dc9cf5619,
.claude/skills/design-md/examples/paws-and-paths/README.md,gsd-design,skill,1116,Paws & Paths,7796eb305e28e4d46fc154739d720a2973000f1250635f3e28ae667c18d04206,
.claude/skills/design-md/examples/paws-and-paths/tailwind.config.js,gsd-design,skill,4573,Copyright 2026 Google LLC,96d4a987e603c3084d40929da3840d41167471cde4faf0b1270b19d73e532f57,
.claude/skills/design-md/examples/paws-and-paths/DESIGN.md,gsd-design,skill,8413,---,467717bdcd6cfc7d58d54b8337eb8964c08f813a04f5f918c068693a7f144208,
.claude/skills/design-md/examples/atmospheric-glass/README.md,gsd-design,skill,1190,Atmospheric Glass,c7acbe1bf50cf3d3813946dab957a31a99a813f5eefdfb7e40f9ca21a3225d8d,
.claude/skills/design-md/examples/atmospheric-glass/tailwind.config.js,gsd-design,skill,4114,Copyright 2026 Google LLC,f5fdb7e3a1eaaf6f9fdde81d99b72e77999e129317785cd40531dcdd625b3c23,
.claude/skills/design-md/examples/atmospheric-glass/DESIGN.md,gsd-design,skill,8659,---,66ad920a828142fca6e47d632755c71f14b4ffc5eae848fb1c4ad2a7e293f0f4,
.claude/skills/accessibility/SKILL.md,gsd-design,skill,6406,Accessibility (WCAG 2.2),1e7594bd364e871e97683274c1e9b9768422033d7f9011861d61d5ad0650e23d,
.claude/skills/frontend-slides/SKILL.md,gsd-design,skill,6547,Frontend Slides,bc890c0deeb766e78991d6de150fd981a70b3dac5507a4d20b43c1a210b1819d,
.claude/skills/frontend-slides/STYLE_PRESETS.md,gsd-design,skill,9145,Style Presets Reference,f3448493022f8fa3f858319b14c0c48a35d441864dc78a2411f7938c28e7a265,
.claude/skills/e2e-testing/SKILL.md,gsd-design,skill,8065,E2E Testing Patterns,f84ae93c159bf6ecef5a60c9735dc82d96bc5f977ef52eb71678b66722acf684,
.claude/skills/kami-landing/SKILL.md,gsd-design,skill,9534,---,621c3f7f560dd4fb2ea6cfefb9a81eec14d8eeb6e049555bbfc5e4af4fe2f034,
.claude/skills/kami-landing/README.md,gsd-design,skill,2411,kami-landing,daf69425784c53ae77b50581f48d68f82a070aced3fc99c1c6e1d225dc3c564f,
.claude/skills/tweaks/SKILL.md,gsd-design,skill,8804,---,1ed8d0c3a7ff61e897ef4653f9b1ec61b82188421d56ad3d544506921e55cad2,
.claude/skills/pricing-page/SKILL.md,gsd-design,skill,2811,---,a817cad6d0e0493ab758b1caaff812995070f99b010103d884ebe708592537cd,
.claude/skills/design-system/SKILL.md,gsd-design,skill,2480,Design System — Generate & Audit Visual Systems,48259261aa52c6f99f92c8dc9d981d5ca312d7e499b2caf67788e6d0569bb4f2,
.claude/skills/dashboard-builder/SKILL.md,gsd-design,skill,2344,Dashboard Builder,0e668780a3168e5045071e00b737e9d754bb62e1213b8cc22c941191cd430934,
.claude/skills/brand-voice/SKILL.md,gsd-design,skill,3636,Brand Voice,9c23f871aa77a7d64d2a005fe0849a1380de2a4098d81ec73d13c468e556a59e,
.claude/skills/brand-voice/references/voice-profile-schema.md,gsd-design,skill,1063,Voice Profile Schema,3c5c2b04fd4b68642d2d3279829541bc56d211fdefc3498e86c1486abee8261b,
.claude/skills/mobile-app/SKILL.md,gsd-design,skill,3798,---,8be14787443af3a326769dd119c253652588f21972243f0b7ccc53a18781ec31,
.claude/skills/mobile-app/references/layouts.md,gsd-design,skill,13768,Mobile app layouts,5386013acda778971496d3eafe54c8e2e197924c07d1eafefc431851986d2a2f,
.claude/skills/mobile-app/references/checklist.md,gsd-design,skill,3728,Mobile app checklist,78877c18b5b8e03cbf730af6cd28b6062ed3569bf9e2a1af8d1149a3dd41adfa,
.claude/skills/email-marketing/SKILL.md,gsd-design,skill,3502,---,37063cec1991877d9a40d17cbbd8194867a82163895e3f552de7a912473fae8b,
.claude/skills/browserbase/README.md,gsd-design,skill,3820,Browserbase Skills,28c9e891150e82551138d2a2c76e0111fac557c16148d0f9cfb277aad1999c8d,
.claude/skills/browserbase/skills/browser-trace/EXAMPLES.md,gsd-design,skill,8404,Browser Trace — Examples,701f567ca8534f5ebef561d9adb43ccb7ebbfb1e953f59bb1eac19d5d8c105c1,
.claude/skills/browserbase/skills/browser-trace/REFERENCE.md,gsd-design,skill,20023,Browser Trace — Reference,37766b48cbcd32a4e1325c05ff388e2a80925b8eba48ae165dd6c245a468f848,
.claude/skills/browserbase/skills/browser-trace/SKILL.md,gsd-design,skill,14714,Browser Trace,1651305e7c09dca2d5b41b9b76c137f77103db1be2e7079d38d83144f125d675,
.claude/skills/browserbase/skills/browser-trace/scripts/query.mjs,gsd-design,skill,8809,!/usr/bin/env node,ac695ebf6f562cafef99e9bfa4da2f7abdcf815dddd0322fb4c4a94d618ed5f5,
.claude/skills/browserbase/skills/browser-trace/scripts/bb-capture.mjs,gsd-design,skill,3751,!/usr/bin/env node,138382261d00e24c00c4954584537c59be79414c57ae19ba095ea4f48710a411,
.claude/skills/browserbase/skills/browser-trace/scripts/bisect-cdp.mjs,gsd-design,skill,7833,!/usr/bin/env node,4be8ac469aadea797d38357fccadeefbb7c44c2c542f6fa0ee82bb709d176d91,
.claude/skills/browserbase/skills/browser-trace/scripts/start-capture.mjs,gsd-design,skill,2954,!/usr/bin/env node,88ef13543c64b3a29124a92d84bac194b4f1687cadbe7b2350d3ed9e8c60bd4c,
.claude/skills/browserbase/skills/browser-trace/scripts/snapshot-loop.mjs,gsd-design,skill,2381,!/usr/bin/env node,7d8a3cf60941dcf973ae43153671b19de786dd69f4ed9a8230b0919749311f76,
.claude/skills/browserbase/skills/browser-trace/scripts/lib.mjs,gsd-design,skill,4304,Shared helpers for the browser-trace scripts.,c623c5a6e06ef9fa4e7b914481a0f1c2dddd10fccdba992ceeb5fbe004b5e395,
.claude/skills/browserbase/skills/browser-trace/scripts/stop-capture.mjs,gsd-design,skill,1526,!/usr/bin/env node,05f5ae3a9c84e6117ce41efb478ea94d7de0fa7f4bdc052a769d6ad1ba6c3dcb,
.claude/skills/browserbase/skills/browser-trace/scripts/bb-finalize.mjs,gsd-design,skill,3162,!/usr/bin/env node,d786647a755cf9fdac13dc9bb7fd688a7ed4d3b3d0862b14ba96a976a9121624,
.claude/skills/browserbase/skills/fetch/EXAMPLES.md,gsd-design,skill,4082,Browserbase Fetch API Examples,66ab828e19f4c26ed668c07a452925317fae0ac602c6619017950c4bda398141,
.claude/skills/browserbase/skills/fetch/REFERENCE.md,gsd-design,skill,5918,Browserbase Fetch API Reference,330043d0eeb94334c5acc273cebdfc0261c694a23fb0945ec7e1478583751426,
.claude/skills/browserbase/skills/fetch/SKILL.md,gsd-design,skill,4803,Browserbase Fetch API,0bc9d3cd66024e23372d4bdcc272688150445740f1d5e7043d63cea1a14bf7d9,
.claude/skills/browserbase/skills/browser/EXAMPLES.md,gsd-design,skill,5876,Browser Automation Examples,683dc4419ffbe76de9a0ba10bf2f6a38280a2aee43eabb48882d8f4b82a25068,
.claude/skills/browserbase/skills/browser/REFERENCE.md,gsd-design,skill,13010,Browser Automation CLI Reference,5b983cc0f3f8380eeba181525d503bf209f03cf3cec21600fd47ffdfea35a3ce,
.claude/skills/browserbase/skills/browser/SKILL.md,gsd-design,skill,9054,---,fcb2a7398fae0db2a27de9fb1df6733fd802b1778779062d41879438f06461a9,
.claude/skills/browserbase/skills/cookie-sync/EXAMPLES.md,gsd-design,skill,3632,Cookie Sync Examples,4137cd2187146dd4b3dc560f85fe7da6d6d466db6bb62814e6c20b3c93988937,
.claude/skills/browserbase/skills/cookie-sync/REFERENCE.md,gsd-design,skill,5193,Cookie Sync Reference,0ebd16b2c1fc7d9b12d85aeb18176fa3dd1437927994dbb1396d77c14712076c,
.claude/skills/browserbase/skills/cookie-sync/SKILL.md,gsd-design,skill,4166,Cookie Sync — Local Chrome → Browserbase Context,3fb861a0e99a28f13a87fd7624e7e6d6ad216a3bb360402067bbf977f03e2b09,
.claude/skills/browserbase/skills/cookie-sync/scripts/cookie-sync.mjs,gsd-design,skill,10941,!/usr/bin/env node,7a2dd9d116f1507ccfbc2a19901460d9906828854907ad6eae652d60cbb17392,
.claude/skills/browserbase/skills/search/EXAMPLES.md,gsd-design,skill,3028,Browserbase Search API Examples,df74a39a5611f3bb201a2d64fc556ab30c3314a103b91edd11457c28d6b36dff,
