version_dir,relative_path,filename,extension,size_bytes,category,md5
desigjn toolkit,refs/design.md/packages/cli/src/linter/tailwind/v4/serialize.ts,serialize.ts,.ts,1720,code,22b0528a64213a8d66760c92be6684da
desigjn toolkit,refs/design.md/packages/cli/src/linter/tailwind/v4/handler.ts,handler.ts,.ts,4038,code,543019afab17d9987c6b117d5da5f130
desigjn toolkit,refs/design.md/packages/cli/src/linter/dtcg/spec.ts,spec.ts,.ts,2518,code,35ee153a84fdac544e9467c3929308f5
desigjn toolkit,refs/design.md/packages/cli/src/linter/dtcg/handler.test.ts,handler.test.ts,.ts,7131,test,94b2cae28e40254c9d27bb7743d6a314
desigjn toolkit,refs/design.md/packages/cli/src/linter/dtcg/conformance.test.ts,conformance.test.ts,.ts,4098,test,32b8113a799dfbb410293e23e4bd6012
desigjn toolkit,refs/design.md/packages/cli/src/linter/dtcg/handler.ts,handler.ts,.ts,4193,code,f340f7e18f4cc97097e5a1948bf9ebe1
desigjn toolkit,refs/design.md/packages/cli/src/linter/spec-gen/renderers.ts,renderers.ts,.ts,4565,code,cf7b65b234d9c075b4719483258309bf
desigjn toolkit,refs/design.md/packages/cli/src/linter/spec-gen/compiler.ts,compiler.ts,.ts,2096,code,aef5a279383c7d71d227ca315a2f40fa
desigjn toolkit,refs/design.md/packages/cli/src/linter/spec-gen/compiler.test.ts,compiler.test.ts,.ts,3604,test,2e1c8f9983d04b11257b9fa6816845a7
desigjn toolkit,refs/design.md/packages/cli/src/linter/spec-gen/spec-helpers.test.ts,spec-helpers.test.ts,.ts,2285,test,29848cd2fae7bb9d04917cf31a9d379f
desigjn toolkit,refs/design.md/packages/cli/src/linter/spec-gen/generate.ts,generate.ts,.ts,3564,code,f09d0108ba065050cb1dfa35235ad7a7
desigjn toolkit,refs/design.md/packages/cli/src/linter/spec-gen/spec-helpers.ts,spec-helpers.ts,.ts,2894,code,0e4c7bab825067da0419ef6bf69fa942
desigjn toolkit,refs/design.md/packages/cli/src/linter/spec-gen/spec.mdx,spec.mdx,.mdx,12214,other,a9d12e8c93a54fe484d1d89fbf4a1cd3
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/spec.ts,spec.ts,.ts,1962,code,fb02217e62b4699bd481a7d6d2107614
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/runner.ts,runner.ts,.ts,2607,code,76cbc8d4564ba34ac349333571a4e21a
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/handler.test.ts,handler.test.ts,.ts,8728,test,1ccf503e1792c09de1618283723aecaf
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/handler.ts,handler.ts,.ts,1158,code,9df0466be135ab63788499748eb17394
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/runner.test.ts,runner.test.ts,.ts,3691,test,f9ebcfe617816668c3b31eca5cd1ac08
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/rules/section-order.ts,section-order.ts,.ts,2123,code,ee9dcc3cea972ddee562c2ee57ba3223
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/rules/broken-ref.test.ts,broken-ref.test.ts,.ts,2141,test,b245f21af13ab137f0a6190e840cbe6a
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/rules/missing-primary.test.ts,missing-primary.test.ts,.ts,1364,test,f519600a9b5ee8f87529dd9fe1254b46
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/rules/orphaned-tokens.ts,orphaned-tokens.ts,.ts,3798,code,b21306b09c8141b5798b8444990cf58a
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/rules/orphaned-tokens.test.ts,orphaned-tokens.test.ts,.ts,4981,test,53ecb9c4aead1f9addd103f9aaae61d1
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/rules/token-summary.ts,token-summary.ts,.ts,1896,code,cf37743809b14fdd9989b4a70dbf8b14
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/rules/missing-sections.ts,missing-sections.ts,.ts,1638,code,7b2bbdd1626e100ba3a7196113f4dd5e
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/rules/missing-typography.ts,missing-typography.ts,.ts,1572,code,c9cf2662f1a208ec3cb7573acff6c671
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/rules/test-helpers.ts,test-helpers.ts,.ts,1449,code,b37e408465ef9e19a496050cd3d6e332
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/rules/contrast-ratio.ts,contrast-ratio.ts,.ts,2265,code,4ff5839788e78c61caf1fbd61f27dfe9
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/rules/missing-sections.test.ts,missing-sections.test.ts,.ts,1617,test,65254cfc53d905c8a825fc5359ce9551
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/rules/index.ts,index.ts,.ts,2544,code,ab2fe906ae9e27fc2070cacf7f712aa0
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/rules/types.test.ts,types.test.ts,.ts,1741,test,c1bae6ea2372596ba51aaf814182e71f
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/rules/contrast-ratio.test.ts,contrast-ratio.test.ts,.ts,1597,test,bafaf98490a2fa45b9bded9fc1b5472c
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/rules/missing-primary.ts,missing-primary.ts,.ts,1362,code,8604eec08827719b20cbb2b29fda9f7e
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/rules/broken-ref.ts,broken-ref.ts,.ts,1923,code,7f1d9b646c7b16c17498ccdbe50b894c
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/rules/missing-typography.test.ts,missing-typography.test.ts,.ts,1645,test,cbe34ada8cad2c8ba7e26e818626a512
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/rules/section-order.test.ts,section-order.test.ts,.ts,3805,test,0dcfbae6d5f1cd6b42ab192f2a7e00e4
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/rules/token-summary.test.ts,token-summary.test.ts,.ts,1441,test,721b2ea0ea8170d4f4126ccc8b1c4d1e
desigjn toolkit,refs/design.md/packages/cli/src/linter/linter/rules/types.ts,types.ts,.ts,1239,code,16165b7d36f6d831db8c83faff6344d7
desigjn toolkit,refs/design.md/packages/cli/src/linter/parser/spec.ts,spec.ts,.ts,3106,code,216d2f3ecb97030fa05ad23d79315a4e
desigjn toolkit,refs/design.md/packages/cli/src/linter/parser/spec.test.ts,spec.test.ts,.ts,1195,test,d444ae8f72d194ca6a7b5e8524419b36
desigjn toolkit,refs/design.md/packages/cli/src/linter/parser/handler.test.ts,handler.test.ts,.ts,4759,test,18beef393e6bdd2f5de7866aedf91cab
desigjn toolkit,refs/design.md/packages/cli/src/linter/parser/handler.ts,handler.ts,.ts,7640,code,ac488f9fff168e7f169efcfba460a223
desigjn toolkit,refs/design.md/packages/cli/src/linter/fixer/spec.ts,spec.ts,.ts,1002,code,3889b337837e0b4c1f5436925cd2a129
desigjn toolkit,refs/design.md/packages/cli/src/linter/fixer/handler.test.ts,handler.test.ts,.ts,4745,test,21ee199adcf5eade97f7252dd970987f
desigjn toolkit,refs/design.md/packages/cli/src/linter/fixer/handler.ts,handler.ts,.ts,2263,code,c4dc2137e609d22c009171941fbaed4a
desigjn toolkit,refs/design.md/packages/cli/src/commands/spec.ts,spec.ts,.ts,2264,code,86f3eb1d0c8ebda2000897ed54e17478
desigjn toolkit,refs/design.md/packages/cli/src/commands/lint.ts,lint.ts,.ts,1435,code,6a981b864c878ddfe13693ff0fb8ed4e
desigjn toolkit,refs/design.md/packages/cli/src/commands/spec.test.ts,spec.test.ts,.ts,2803,test,79659c002f5e7c4ffd398d4c62360b8a
desigjn toolkit,refs/design.md/packages/cli/src/commands/diff.test.ts,diff.test.ts,.ts,3239,test,e7e97f36e22ae550835e7f09464963cd
desigjn toolkit,refs/design.md/packages/cli/src/commands/export.ts,export.ts,.ts,3161,code,5717f2940bf494e4534448a7e1a6bb69
desigjn toolkit,refs/design.md/packages/cli/src/commands/diff.ts,diff.ts,.ts,2979,code,739ae68edd11c95c98e2c7d94c35fb27
desigjn toolkit,refs/design.md/examples/totality-festival/README.md,README.md,.md,1155,doc-readme,65f8b1e795c3f7b44e62125ad86a8046
desigjn toolkit,refs/design.md/examples/totality-festival/tailwind.config.js,tailwind.config.js,.js,4251,code,2934cce9dfbf3126074c73acb3ec592a
desigjn toolkit,refs/design.md/examples/totality-festival/DESIGN.md,DESIGN.md,.md,9045,doc,9ca3da65945406a27c59afeb0f868f84
desigjn toolkit,refs/design.md/examples/totality-festival/design_tokens.json,design_tokens.json,.json,17457,config,205c895d0eb0f77caff0b2757b760e50
desigjn toolkit,refs/design.md/examples/paws-and-paths/README.md,README.md,.md,1116,doc-readme,0c444cf2a0a7c9d0cb238e6e34f38fc8
desigjn toolkit,refs/design.md/examples/paws-and-paths/tailwind.config.js,tailwind.config.js,.js,4573,code,66778670e4fc22cfd1094787addf24be
desigjn toolkit,refs/design.md/examples/paws-and-paths/DESIGN.md,DESIGN.md,.md,8413,doc,120e4179ef0de57ee938ba06ac57f676
desigjn toolkit,refs/design.md/examples/paws-and-paths/design_tokens.json,design_tokens.json,.json,16943,config,a9ea10bc01f1d3fc02fda50d088dae98
desigjn toolkit,refs/design.md/examples/atmospheric-glass/README.md,README.md,.md,1190,doc-readme,f0038411cb7cd5ba46dc62974e9647f5
desigjn toolkit,refs/design.md/examples/atmospheric-glass/tailwind.config.js,tailwind.config.js,.js,4114,code,6f33ea1b146fa96008d827ead0a92c62
desigjn toolkit,refs/design.md/examples/atmospheric-glass/DESIGN.md,DESIGN.md,.md,8659,doc,ddac4e6fb00e06f3b07d517a925304b9
desigjn toolkit,refs/design.md/examples/atmospheric-glass/design_tokens.json,design_tokens.json,.json,17324,config,9714d21a460ee5735bd26e17bef78eb7
desigjn toolkit,refs/open-design/QUICKSTART.fr.md,QUICKSTART.fr.md,.md,15591,doc-quickstart,09f9c86f317f66cab71b85de657a3686
desigjn toolkit,refs/open-design/README.ru.md,README.ru.md,.md,91991,doc-readme,d3ae4058d366e6668fb6600db1c4c2c2
desigjn toolkit,refs/open-design/CONTRIBUTING.fr.md,CONTRIBUTING.fr.md,.md,19503,doc-contributing,5aa09b5c174b423f7d9bda34f7a47538
desigjn toolkit,refs/open-design/README.de.md,README.de.md,.md,71544,doc-readme,3af1685d56435447f9d87f81aeb06dc0
desigjn toolkit,refs/open-design/CONTRIBUTING.de.md,CONTRIBUTING.de.md,.md,13987,doc-contributing,87aa9aa82ef1c04b863fa18af6dc933c
desigjn toolkit,refs/open-design/QUICKSTART.md,QUICKSTART.md,.md,14254,doc-quickstart,7882ec7e567ea0f54bdcbd1309984ae4
desigjn toolkit,refs/open-design/QUICKSTART.pt-BR.md,QUICKSTART.pt-BR.md,.md,14746,doc-quickstart,eef8df23b4ec2dc5005a27a8d6519f51
desigjn toolkit,refs/open-design/README.uk.md,README.uk.md,.md,96478,doc-readme,4670472824d0a18a6c0380d4c103e949
desigjn toolkit,refs/open-design/QUICKSTART.de.md,QUICKSTART.de.md,.md,15060,doc-quickstart,051546cfb09fc61f880d8c83823ff5a2
desigjn toolkit,refs/open-design/CONTRIBUTING.zh-CN.md,CONTRIBUTING.zh-CN.md,.md,16372,doc-contributing,6bf2e7e5ee6dbc1bf2b1b1983b15e20c
desigjn toolkit,refs/open-design/README.fr.md,README.fr.md,.md,69359,doc-readme,8eb0f51b72cd2502411d9f1211c90b40
desigjn toolkit,refs/open-design/package.json,package.json,.json,1739,config,eeae2b29d28072a78af80a553df61214
desigjn toolkit,refs/open-design/README.ja-JP.md,README.ja-JP.md,.md,83461,doc-readme,5cfbd09295464814846e605ad8743617
desigjn toolkit,refs/open-design/vercel.json,vercel.json,.json,225,config,ab84129e7a2cd0b11776da429a42e8c9
desigjn toolkit,refs/open-design/TRANSLATIONS.md,TRANSLATIONS.md,.md,10662,doc,a8f9f1fb0468552b7e6ea4ee658a39a9
desigjn toolkit,refs/open-design/README.ko.md,README.ko.md,.md,77288,doc-readme,73ca6a7a5298a98729ed9bf93fbdd3d4
desigjn toolkit,refs/open-design/README.zh-CN.md,README.zh-CN.md,.md,69846,doc-readme,01cf90aa1a3c8bbfb33279211b214c41
desigjn toolkit,refs/open-design/README.md,README.md,.md,76352,doc-readme,86a804c471f6cfb63195a30451611ca9
desigjn toolkit,refs/open-design/CONTRIBUTING.ja-JP.md,CONTRIBUTING.ja-JP.md,.md,19527,doc-contributing,790107e8b6c35065c8ff3ecc7d441dd8
desigjn toolkit,refs/open-design/CHANGELOG.md,CHANGELOG.md,.md,21240,doc,c568d2a6c2ae37bc3912c49055347ee7
desigjn toolkit,refs/open-design/CONTRIBUTING.md,CONTRIBUTING.md,.md,17656,doc-contributing,23243d18bbaecb123bdfd8ca210d7158
desigjn toolkit,refs/open-design/pnpm-lock.yaml,pnpm-lock.yaml,.yaml,285857,config,77f434f1c05e085a94034d08933a2525
desigjn toolkit,refs/open-design/LICENSE,LICENSE,,11296,other,6695d1298bce2611500a74f154a30d41
desigjn toolkit,refs/open-design/edited_image.png,edited_image.png,.png,2319491,other,58698cdb3bfd1b005c9cf56f9e6e2cfc
desigjn toolkit,refs/open-design/AGENTS.md,AGENTS.md,.md,9359,doc,5e6dcd84363d3cc5c70b859f77fca850
desigjn toolkit,refs/open-design/QUICKSTART.ja-JP.md,QUICKSTART.ja-JP.md,.md,18793,doc-quickstart,eadbd7a952433faa54e897d4562029b7
desigjn toolkit,refs/open-design/README.pt-BR.md,README.pt-BR.md,.md,75150,doc-readme,345665ee9ab7aad19ee7a7f24722c013
desigjn toolkit,refs/open-design/CLAUDE.md,CLAUDE.md,.md,11,doc,5c27369b226fcf2be8a6cfe52224e767
desigjn toolkit,refs/open-design/README.zh-TW.md,README.zh-TW.md,.md,56537,doc-readme,e0fc4525e75cba1a0b87b4f815bf0011
desigjn toolkit,refs/open-design/pnpm-workspace.yaml,pnpm-workspace.yaml,.yaml,56,config,a810052813069fef24180578f9fc6a22
desigjn toolkit,refs/open-design/.gitignore,.gitignore,,872,other,d3a70f6aeae3ecc41e5b131d6ef27cb9
desigjn toolkit,refs/open-design/CONTRIBUTING.pt-BR.md,CONTRIBUTING.pt-BR.md,.md,18549,doc-contributing,7d188fa6620e4b897cd236e944c2a9f1
desigjn toolkit,refs/open-design/skills/gamified-app/SKILL.md,SKILL.md,.md,4456,skill,6e598d186b0644f8e5d76c01724753be
desigjn toolkit,refs/open-design/skills/gamified-app/example.html,example.html,.html,16468,skill,81979cac98ac11e66a5ce72c485ea6df
desigjn toolkit,refs/open-design/skills/image-poster/SKILL.md,SKILL.md,.md,3474,skill,25b3917c2221f22336a754013eac755e
desigjn toolkit,refs/open-design/skills/image-poster/example.html,example.html,.html,3652,skill,ac64ffef0933f9b0fd9f4128b750bbfc
desigjn toolkit,refs/open-design/skills/html-ppt-presenter-mode-reveal/SKILL.md,SKILL.md,.md,4444,skill,b08fef8dcbd340fa909f91ae86e5aa27
desigjn toolkit,refs/open-design/skills/html-ppt-presenter-mode-reveal/example.html,example.html,.html,37604,skill,ff36e75d3bca4f51a6c99b4fe2be388f
desigjn toolkit,refs/open-design/skills/html-ppt-pitch-deck/SKILL.md,SKILL.md,.md,4245,skill,fd13179c488b26f4e68961e982567cca
desigjn toolkit,refs/open-design/skills/html-ppt-pitch-deck/example.html,example.html,.html,28988,skill,16b8566ac047f65f0fd21aee9ce4405b
desigjn toolkit,refs/open-design/skills/html-ppt-taste-brutalist/SKILL.md,SKILL.md,.md,4861,skill,a08d73b7f50bd9cd3f9dd78faa52c167
desigjn toolkit,refs/open-design/skills/html-ppt-taste-brutalist/example.html,example.html,.html,38277,skill,b066c3dfe2cb939e4f140dc7108f790f
desigjn toolkit,refs/open-design/skills/web-prototype/SKILL.md,SKILL.md,.md,4162,skill,05976c781e5a6edd50de160d23c27fd4
desigjn toolkit,refs/open-design/skills/web-prototype/example.html,example.html,.html,4217,skill,66d212e7904786f439d5acd3ee802015
desigjn toolkit,refs/open-design/skills/web-prototype/assets/template.html,template.html,.html,16364,skill,cf3c42f3762f84d07c55f5d8bac2c15c
desigjn toolkit,refs/open-design/skills/web-prototype/references/layouts.md,layouts.md,.md,10653,skill,ae64298fd39a7040644945c904c6fc98
desigjn toolkit,refs/open-design/skills/web-prototype/references/checklist.md,checklist.md,.md,3756,skill,60afa910de58fd0b4a14edb01d076c5e
desigjn toolkit,refs/open-design/skills/saas-landing/SKILL.md,SKILL.md,.md,4596,skill,788a15b9c6aefb5697e7c5783ef87c40
desigjn toolkit,refs/open-design/skills/saas-landing/example.html,example.html,.html,7659,skill,83b31e295f5586c5077bd34d5bc8780d
desigjn toolkit,refs/open-design/skills/open-design-landing-deck/SKILL.md,SKILL.md,.md,8931,skill,0d00b6fad0d54d2d2fcb016f05854be1
desigjn toolkit,refs/open-design/skills/open-design-landing-deck/inputs.example.json,inputs.example.json,.json,7682,skill,e3b8bacb78a6437498593c510341b0f6
desigjn toolkit,refs/open-design/skills/open-design-landing-deck/schema.ts,schema.ts,.ts,3877,skill,b42511c643c4552bc08e31936428f271
desigjn toolkit,refs/open-design/skills/open-design-landing-deck/README.md,README.md,.md,4291,skill,36e33409a9d9c3618046098e23639d0b
desigjn toolkit,refs/open-design/skills/open-design-landing-deck/example.html,example.html,.html,82610,skill,bfeeb383253b1e4a1d05ee0b1d52a238
desigjn toolkit,refs/open-design/skills/open-design-landing-deck/scripts/compose.ts,compose.ts,.ts,33944,skill,92cf1f6790662585c8f9d4ecff532925
desigjn toolkit,refs/open-design/skills/html-ppt/SKILL.md,SKILL.md,.md,15050,skill,67d079c3611667f3733617b29b55085a
desigjn toolkit,refs/open-design/skills/html-ppt/.clawscan-allow,.clawscan-allow,,623,skill,625f0f04498477be1d40d56747e3929d
desigjn toolkit,refs/open-design/skills/html-ppt/README.zh-CN.md,README.zh-CN.md,.md,11309,skill,3854ae90c885b0021249c30570b73c0b
desigjn toolkit,refs/open-design/skills/html-ppt/README.md,README.md,.md,10640,skill,a007b7568e3aae865041de35ae31971a
desigjn toolkit,refs/open-design/skills/html-ppt/LICENSE,LICENSE,,1084,skill,92ee5f4c8c4341b2de6c462672d38b5e
desigjn toolkit,refs/open-design/skills/html-ppt/README.pt-BR.md,README.pt-BR.md,.md,11145,skill,2f561a4fa147560377e441021add5794
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks-index.html,full-decks-index.html,.html,4508,skill,b17cd0af1a3117f1c4549adc6fe05855
desigjn toolkit,refs/open-design/skills/html-ppt/templates/animation-showcase.html,animation-showcase.html,.html,7681,skill,85d72fa40643c7de00d4a943e7e47f99
desigjn toolkit,refs/open-design/skills/html-ppt/templates/deck.html,deck.html,.html,3293,skill,31f1cc217acd7533e0253bf4b9a1655d
desigjn toolkit,refs/open-design/skills/html-ppt/templates/theme-showcase.html,theme-showcase.html,.html,6456,skill,c0985f1134f30219d2eb803b0905873d
desigjn toolkit,refs/open-design/skills/html-ppt/templates/layout-showcase.html,layout-showcase.html,.html,2255,skill,7ec6183ea9a2d764378bfa6de8993ef0
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/pitch-deck/README.md,README.md,.md,524,skill,04ce8bf47545d14b5b2be76267666052
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/pitch-deck/index.html,index.html,.html,8040,skill,a6d951a3d819a19f3507226a13f81810
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/pitch-deck/style.css,style.css,.css,3615,skill,47b5c38fcd95a7bc5655914f539ae5c5
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/weekly-report/README.md,README.md,.md,562,skill,be73bacad4bfc0c85a94002cf1cc69ba
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/weekly-report/index.html,index.html,.html,8546,skill,88dfdb495b400a20ba2e72a4b670d268
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/weekly-report/style.css,style.css,.css,5063,skill,758c15a1627c4fb76938b176ba57baf5
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/obsidian-claude-gradient/README.md,README.md,.md,901,skill,4ed867ef7f873adade00dbfd04fd0b4a
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/obsidian-claude-gradient/index.html,index.html,.html,7712,skill,7e5f387adb20d35efe72cbea6cee631d
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/obsidian-claude-gradient/style.css,style.css,.css,6188,skill,7d386718530c94b27c988fceaa6d96be
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/dir-key-nav-minimal/README.md,README.md,.md,1021,skill,5bda69d9ee3cf77fccf98a3f8c524588
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/dir-key-nav-minimal/index.html,index.html,.html,6169,skill,5f00ebc731fba5c3e36093f3dfb7ce21
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/dir-key-nav-minimal/style.css,style.css,.css,4828,skill,db8c505fc28046be1c4c934e882836f2
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/graphify-dark-graph/README.md,README.md,.md,937,skill,f99cfcc9caad95a7086c0fa5c8b61efa
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/graphify-dark-graph/index.html,index.html,.html,11147,skill,8e7923f825644e1bf260a7e494b238cc
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/graphify-dark-graph/style.css,style.css,.css,5117,skill,47bb948af513fd15174b1f4b1970928f
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/tech-sharing/README.md,README.md,.md,522,skill,ea42b3dfad335751941f4e7fc8e2f6b2
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/tech-sharing/index.html,index.html,.html,9146,skill,12372734159ce9176d874804ee673710
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/tech-sharing/style.css,style.css,.css,3928,skill,c5e1c97c906a3b3b751955821da18822
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/product-launch/README.md,README.md,.md,545,skill,8694e33813088ac45ac6a39b5c85f6e5
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/product-launch/index.html,index.html,.html,6548,skill,65a5705f677efd88c616e6c6637be2f6
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/product-launch/style.css,style.css,.css,4029,skill,4a93b539a766ab3078f677afd85954d1
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/xhs-white-editorial/README.md,README.md,.md,995,skill,c1fc8e232f5af60f30d6b2211e661a59
desigjn toolkit,refs/open-design/skills/html-ppt/templates/full-decks/xhs-white-editorial/index.html,index.html,.html,10880,skill,230f843c57f3d8426be12593478d04ee
